Brand,Model,RAM,Storage,Battery,Camera,ScreenSize,FiveG,PhoneAge,Condition,Price
Google,Google-709,2,32,5193,8,5.8,No,2.0,Used,38635.27
Motorola,Motorola-664,4,32,3404,64,6.9,No,5.0,Used,18531.92
Realme,Realme-548,3,64,3082,8,5.5,Yes,1.3,New,31295.86
Samsung,Samsung-153,3,256,5142,108,5.0,Yes,2.4,Used,53776.76
Realme,Realme-534,12,128,4848,8,5.3,Yes,3.8,Used,29084.27
Oppo,Oppo-348,12,256,5785,50,6.3,Yes,2.8,New,55340.82
Vivo,Vivo-884,2,256,3541,64,6.2,No,4.0,New,36802.33
OnePlus,OnePlus-282,8,64,5100,12,5.7,Yes,1.2,New,55126.32
Vivo,Vivo-502,6,256,4719,200,7.0,Yes,3.3,New,54803.76
Realme,Realme-177,8,64,3603,50,5.2,Yes,2.3,New,37716.69
Nothing,Nothing-436,8,128,6144,200,6.1,No,2.6,New,60330.14
Nothing,Nothing-127,6,32,5055,8,6.3,No,2.7,Used,26929.06
Oppo,Oppo-373,12,64,3364,108,5.3,No,4.2,Used,27203.07
Nothing,Nothing-225,12,128,4906,200,6.6,Yes,2.8,Used,46430.1
Motorola,Motorola-133,2,512,6283,200,6.5,No,2.5,New,66188.65
Google,Google-840,2,256,5642,200,5.7,No,3.0,New,70268.89
Motorola,Motorola-706,2,512,5709,48,5.3,Yes,0.8,New,58849.71
Google,Google-831,16,32,3758,16,6.2,Yes,4.9,New,43129.34
OnePlus,OnePlus-272,16,32,4629,108,6.6,No,3.6,New,55436.42
Realme,Realme-419,12,64,4141,32,5.9,Yes,1.2,New,46545.1
Vivo,Vivo-112,8,128,5892,16,5.1,Yes,0.7,New,54656.61
Google,Google-194,3,256,3320,48,5.0,Yes,2.4,Used,47698.71
Samsung,Samsung-395,8,256,3235,12,5.3,No,4.7,New,42385.23
Vivo,Vivo-509,6,512,3872,48,5.4,Yes,0.8,Used,51107.52
OnePlus,OnePlus-964,2,512,4065,200,6.5,Yes,3.6,Used,56753.43
Oppo,Oppo-297,16,32,5712,8,7.0,Yes,2.7,Used,35973.62
Vivo,Vivo-649,4,128,5601,32,6.7,Yes,2.7,Used,33627.24
Motorola,Motorola-217,2,512,6044,64,5.3,Yes,3.6,New,50292.22
Vivo,Vivo-784,8,256,4900,108,6.3,Yes,2.7,New,53284.8
Apple,Apple-649,4,128,5802,32,6.2,Yes,1.7,New,85294.82
Vivo,Vivo-455,16,64,5349,108,6.1,Yes,0.1,Used,56660.9
OnePlus,OnePlus-825,8,512,4863,8,6.3,Yes,2.1,Used,58577.09
Oppo,Oppo-760,2,512,6476,32,5.3,No,4.3,New,44334.3
Motorola,Motorola-905,8,32,3201,32,6.7,Yes,0.6,New,42150.92
Apple,Apple-124,16,64,3474,12,7.0,Yes,0.2,Used,68507.61
Oppo,Oppo-948,6,512,4879,8,5.8,Yes,3.2,New,51333.65
OnePlus,OnePlus-314,2,32,3147,50,6.9,Yes,0.9,New,52751.82
Xiaomi,Xiaomi-274,4,128,6389,8,5.1,Yes,2.8,New,40812.28
Apple,Apple-742,3,256,4136,12,6.1,No,0.5,New,78187.39
Nothing,Nothing-932,3,128,4901,12,5.9,Yes,0.8,Used,38085.41
Motorola,Motorola-708,16,128,5007,64,6.5,Yes,0.5,Used,43723.5
Google,Google-568,3,128,5143,108,6.6,No,4.2,New,51860.37
Oppo,Oppo-613,3,64,3774,8,5.5,Yes,0.9,Used,29572.36
Samsung,Samsung-325,16,512,4939,12,5.8,Yes,4.2,New,69217.38
Realme,Realme-835,6,128,4523,50,6.7,Yes,2.8,Used,31224.92
Samsung,Samsung-103,3,128,6280,200,6.2,Yes,1.3,New,91682.79
Nothing,Nothing-133,3,512,6180,12,5.6,Yes,4.6,New,45491.72
Samsung,Samsung-709,8,32,6045,64,5.2,Yes,1.3,New,73964.19
Motorola,Motorola-462,8,64,4708,8,5.9,Yes,2.6,New,32634.94
Samsung,Samsung-906,4,512,6363,16,5.5,Yes,1.4,New,85356.57
Google,Google-838,4,64,3054,108,7.1,No,1.1,New,60758.07
OnePlus,OnePlus-160,4,32,6005,12,6.4,Yes,1.7,New,53342.38
Google,Google-374,3,32,4062,16,6.8,No,3.5,New,42476.1
Realme,Realme-875,6,128,5864,8,7.1,Yes,0.9,New,49621.1
Realme,Realme-637,2,512,5421,50,7.2,No,3.2,Used,34827.34
Nothing,Nothing-939,16,32,4817,48,6.0,Yes,0.6,Used,44086.77
Apple,Apple-719,4,512,5641,32,6.9,Yes,4.1,New,75128.54
Apple,Apple-496,4,512,4194,108,6.0,Yes,2.9,Used,69243.56
Apple,Apple-515,2,512,4449,12,5.1,No,0.1,Used,76165.96
Xiaomi,Xiaomi-365,4,256,3028,8,5.9,Yes,3.1,Used,30569.41
Motorola,Motorola-392,16,256,3388,8,5.5,Yes,1.8,New,46166.71
Motorola,Motorola-479,2,512,4998,200,5.2,Yes,0.6,Used,63400.18
Vivo,Vivo-984,16,128,4085,12,5.4,No,1.2,Used,38000.82
Xiaomi,Xiaomi-153,8,64,6178,12,5.8,Yes,4.8,Used,25988.39
Oppo,Oppo-315,2,32,6170,32,7.2,Yes,2.0,Used,33290.79
Xiaomi,Xiaomi-640,4,512,6191,200,6.3,Yes,0.5,Used,65698.76
Motorola,Motorola-137,4,32,5785,200,5.7,No,3.7,New,40948.63
Google,Google-139,4,512,4199,12,5.2,Yes,3.4,New,63617.57
Xiaomi,Xiaomi-267,3,128,4591,108,6.5,Yes,1.3,Used,42535.41
Samsung,Samsung-799,4,128,5863,200,5.7,Yes,4.7,New,62183.09
Oppo,Oppo-181,8,128,3556,200,5.1,No,0.6,New,66694.42
OnePlus,OnePlus-965,3,512,5012,64,5.4,Yes,1.6,Used,55070.8
Google,Google-434,8,128,4007,50,5.6,Yes,2.2,Used,46397.91
Realme,Realme-804,8,256,5963,32,5.1,Yes,3.5,New,43437.88
Vivo,Vivo-559,3,128,5257,12,7.2,No,2.2,Used,29556.58
Oppo,Oppo-837,8,128,6104,50,5.8,No,1.3,New,47742.86
OnePlus,OnePlus-183,2,128,5444,200,5.4,No,3.5,New,55088.29
Vivo,Vivo-552,4,128,5896,108,6.0,No,2.1,Used,37252.76
Xiaomi,Xiaomi-370,4,32,3569,50,5.5,Yes,0.2,Used,33332.86
Google,Google-792,6,32,4680,48,5.3,Yes,2.7,New,56287.13
Google,Google-839,6,64,5946,32,6.8,Yes,0.6,New,70995.71
Motorola,Motorola-171,12,32,6003,50,6.3,Yes,4.0,New,36651.01
Realme,Realme-313,3,64,4389,50,5.6,No,4.3,Used,19685.95
Xiaomi,Xiaomi-341,2,32,5635,200,6.3,Yes,2.4,New,52303.76
Samsung,Samsung-970,3,32,5848,200,5.8,Yes,0.4,New,83275.91
Nothing,Nothing-108,12,64,3142,12,5.1,No,4.8,New,31150.98
Vivo,Vivo-558,2,32,6441,108,7.1,Yes,3.9,Used,31038.06
OnePlus,OnePlus-623,6,64,3021,16,5.1,Yes,2.2,Used,37724.85
Motorola,Motorola-406,8,128,5169,16,7.1,Yes,0.9,Used,36726.93
Apple,Apple-192,12,64,3661,48,7.2,No,3.3,New,68795.66
Vivo,Vivo-463,16,32,3902,8,6.9,No,3.7,New,33353.84
OnePlus,OnePlus-517,6,64,4712,16,6.3,Yes,3.6,New,47551.13
OnePlus,OnePlus-836,12,64,3754,16,5.6,Yes,1.9,New,58498.75
Xiaomi,Xiaomi-652,3,256,5799,64,6.4,Yes,2.6,New,45363.04
Vivo,Vivo-127,6,512,4646,108,6.3,No,0.5,Used,54148.84
Apple,Apple-806,4,512,3260,8,6.7,Yes,4.8,New,59653.4
Vivo,Vivo-383,12,64,4628,200,5.9,Yes,3.1,Used,41076.43
Motorola,Motorola-719,4,512,5734,48,6.2,No,3.5,New,48913.87
OnePlus,OnePlus-936,3,64,3968,48,7.1,Yes,0.6,New,64078.45
Samsung,Samsung-284,2,128,4229,32,7.2,No,0.0,Used,54406.01
Oppo,Oppo-845,16,128,6249,64,6.5,Yes,0.1,New,71368.32
Oppo,Oppo-410,3,512,3128,64,6.5,Yes,4.3,New,45604.14
Oppo,Oppo-444,3,128,4993,12,5.5,No,4.3,Used,21255.86
OnePlus,OnePlus-674,2,32,6218,48,6.5,Yes,1.7,New,57757.56
Motorola,Motorola-743,2,32,4112,200,5.2,Yes,0.5,Used,45023.39
Vivo,Vivo-824,4,64,5444,200,5.7,No,1.9,New,56564.95
Samsung,Samsung-201,6,64,3710,48,5.8,Yes,3.0,New,54199.49
Nothing,Nothing-728,4,128,6015,12,6.0,Yes,4.3,New,35722.81
Nothing,Nothing-913,2,256,4156,12,6.2,Yes,2.4,New,44066.55
Apple,Apple-814,6,128,5474,48,5.4,Yes,3.2,Used,52825.95
Xiaomi,Xiaomi-768,16,256,3788,50,5.4,Yes,3.1,New,50758.74
Xiaomi,Xiaomi-207,3,256,5717,12,5.9,No,4.1,New,32314.87
Nothing,Nothing-985,16,512,5206,64,5.6,No,0.9,Used,59435.47
Oppo,Oppo-319,12,32,4195,108,6.2,Yes,0.0,Used,48201.8
Motorola,Motorola-392,3,32,4806,108,5.9,No,4.5,New,28405.93
OnePlus,OnePlus-786,3,128,6131,64,6.5,Yes,3.1,New,55403.21
Samsung,Samsung-259,4,256,4249,8,5.5,Yes,0.1,Used,59107.05
Nothing,Nothing-473,2,512,5556,200,6.1,No,0.7,Used,63883.95
Oppo,Oppo-720,2,32,5506,64,5.8,No,3.0,New,37896.03
OnePlus,OnePlus-741,8,32,4922,200,5.7,Yes,1.8,New,73415.48
Realme,Realme-441,6,128,3159,48,5.6,Yes,3.4,New,34194.91
Vivo,Vivo-647,3,256,5817,50,6.2,No,2.3,New,46334.84
Realme,Realme-499,8,512,5334,200,5.4,Yes,2.1,Used,53682.74
Google,Google-732,6,128,4679,64,5.9,Yes,5.0,Used,35445.68
Realme,Realme-903,6,64,3455,64,6.9,Yes,2.5,New,35803.17
Samsung,Samsung-801,16,64,5796,12,5.8,Yes,1.2,New,77843.39
Oppo,Oppo-338,3,256,3310,50,7.0,Yes,5.0,Used,24581.92
Samsung,Samsung-625,3,64,4452,16,6.5,Yes,3.6,New,46069.39
Motorola,Motorola-352,16,512,5625,12,5.5,No,2.9,Used,42341.61
Vivo,Vivo-124,2,256,3094,8,6.3,No,0.9,New,39763.69
Realme,Realme-752,3,512,6041,32,5.3,No,2.7,Used,38365.25
OnePlus,OnePlus-616,3,512,4851,50,5.0,Yes,3.0,New,62581.39
Xiaomi,Xiaomi-198,3,64,5392,12,6.1,No,3.1,New,31142.73
Realme,Realme-200,2,256,3189,16,5.4,No,3.1,Used,23585.14
Oppo,Oppo-867,6,256,6292,32,6.4,No,3.6,Used,32327.3
Xiaomi,Xiaomi-830,16,128,5139,50,6.8,No,3.8,New,41850.39
Realme,Realme-312,12,512,5697,64,5.3,Yes,1.1,New,68192.6
Realme,Realme-728,3,512,3172,32,5.8,Yes,3.2,New,43076.24
Nothing,Nothing-653,12,256,3545,32,5.5,No,4.1,Used,33215.95
Realme,Realme-196,3,512,5672,200,5.2,No,4.7,Used,37469.3
Nothing,Nothing-954,3,64,5279,48,6.8,Yes,1.9,New,43773.3
Google,Google-534,8,128,5628,8,6.0,Yes,0.2,Used,57289.37
Google,Google-490,4,32,4668,32,6.6,Yes,1.5,New,60476.13
Xiaomi,Xiaomi-467,6,128,5489,48,6.2,No,0.3,New,47456.08
Samsung,Samsung-316,16,32,5376,12,6.5,Yes,1.3,New,66673.12
Nothing,Nothing-387,16,64,4801,48,5.3,Yes,0.6,New,64296.26
Apple,Apple-725,4,64,3782,8,7.0,Yes,1.9,New,69277.52
Vivo,Vivo-596,6,256,4748,16,7.0,Yes,1.4,Used,41257.66
Motorola,Motorola-355,16,64,5196,48,7.2,No,2.8,New,39121.76
Vivo,Vivo-661,12,128,4368,50,6.2,No,0.5,Used,38452.66
Xiaomi,Xiaomi-512,16,256,3460,50,6.2,Yes,2.5,New,52969.39
Oppo,Oppo-548,6,32,6199,48,5.4,Yes,0.0,New,55353.02
OnePlus,OnePlus-599,4,64,5520,48,6.6,Yes,0.9,New,65309.65
OnePlus,OnePlus-854,12,64,5649,50,6.8,Yes,3.7,Used,42496.38
Oppo,Oppo-841,12,128,4124,32,5.8,Yes,3.9,New,36522.21
Realme,Realme-320,12,512,5249,50,5.4,Yes,1.9,New,67662.4
Xiaomi,Xiaomi-159,8,64,4078,32,6.2,Yes,3.4,Used,26840.45
Xiaomi,Xiaomi-531,2,128,3405,108,5.7,No,3.5,Used,28209.68
OnePlus,OnePlus-217,12,32,4206,8,5.2,Yes,3.0,Used,40884.3
Samsung,Samsung-599,2,256,3659,50,7.2,No,3.7,Used,39083.99
Nothing,Nothing-525,3,128,3972,8,6.3,Yes,3.5,Used,28404.53
Xiaomi,Xiaomi-737,12,64,3580,48,6.1,Yes,4.7,Used,26471.72
Oppo,Oppo-668,16,64,5978,8,6.7,Yes,0.3,New,54688.01
OnePlus,OnePlus-731,2,256,5772,108,5.1,Yes,1.3,New,77093.1
Nothing,Nothing-540,12,64,3204,50,5.1,Yes,0.2,New,58446.38
Realme,Realme-298,6,64,5010,64,5.2,Yes,3.7,New,33531.88
Realme,Realme-829,3,64,5539,108,5.6,No,4.9,New,32001.86
Realme,Realme-994,2,128,3370,200,7.1,No,0.9,New,57798.52
Nothing,Nothing-628,2,32,3592,108,5.3,No,3.6,New,36724.97
Apple,Apple-534,12,64,5889,48,5.3,No,1.1,New,91563.94
Oppo,Oppo-131,12,256,3343,108,5.2,Yes,4.9,Used,32612.2
Oppo,Oppo-703,8,256,4177,32,6.7,Yes,1.0,Used,45185.67
Motorola,Motorola-326,3,256,6097,8,5.1,Yes,2.3,Used,32342.88
Vivo,Vivo-107,16,256,4814,200,5.9,Yes,2.2,New,67840.31
Google,Google-309,6,256,4320,32,5.6,Yes,3.2,New,60166.94
Nothing,Nothing-319,6,256,6339,12,5.7,No,4.5,New,40865.69
Samsung,Samsung-913,16,512,5975,48,6.0,Yes,0.4,Used,84664.26
Oppo,Oppo-346,2,512,4910,48,6.5,Yes,0.8,Used,49845.2
Realme,Realme-576,2,128,5400,32,6.6,No,0.4,Used,32047.95
Motorola,Motorola-827,6,64,3645,16,6.7,No,4.5,Used,18004.45
Apple,Apple-406,12,128,3587,48,5.2,Yes,3.6,New,72366.25
Apple,Apple-388,3,128,6000,64,6.4,Yes,4.2,New,68816.28
OnePlus,OnePlus-858,8,64,4089,16,6.5,Yes,0.9,Used,43903.81
Oppo,Oppo-753,16,128,5563,200,5.5,Yes,0.3,Used,62609.91
OnePlus,OnePlus-506,6,32,3550,200,6.7,No,1.3,Used,55696.63
Apple,Apple-523,12,256,3500,108,5.3,Yes,4.0,New,67945.75
Google,Google-383,12,64,5661,64,5.3,No,4.9,Used,37315.21
OnePlus,OnePlus-775,8,32,5810,64,6.2,Yes,2.2,New,55572.29
Google,Google-321,2,32,5367,8,6.0,Yes,3.0,New,45918.69
Motorola,Motorola-115,6,128,3067,108,6.9,Yes,1.7,Used,36650.25
Samsung,Samsung-300,12,256,4058,12,6.3,No,1.3,New,71050.32
Motorola,Motorola-687,6,128,3976,12,6.9,Yes,2.6,New,33873.48
Motorola,Motorola-554,4,64,3819,50,6.3,Yes,3.0,Used,24457.86
OnePlus,OnePlus-361,12,256,3578,50,5.6,Yes,2.4,Used,47186.72
Vivo,Vivo-852,2,64,4936,50,5.1,Yes,1.4,Used,31743.02
Xiaomi,Xiaomi-654,12,128,4455,32,5.5,Yes,0.0,New,53423.17
OnePlus,OnePlus-876,6,32,3601,64,6.8,Yes,2.6,New,55004.52
Google,Google-878,8,32,3552,8,5.3,Yes,2.5,Used,39096.87
Xiaomi,Xiaomi-544,4,512,5174,8,5.9,No,4.4,Used,30005.73
Samsung,Samsung-786,8,64,5150,48,5.0,Yes,0.3,New,69597.03
OnePlus,OnePlus-836,3,64,4347,8,6.0,Yes,0.6,New,57640.53
Nothing,Nothing-812,4,32,4793,200,6.4,No,3.0,New,47721.81
Motorola,Motorola-357,16,256,3770,32,6.4,No,2.6,Used,37850.15
Samsung,Samsung-378,2,256,5466,8,5.2,Yes,4.6,Used,35812.27
Google,Google-129,2,256,5324,50,6.9,Yes,0.4,New,80027.68
Apple,Apple-711,4,128,4179,200,5.9,Yes,2.9,New,84697.03
Samsung,Samsung-301,16,64,5487,48,6.4,Yes,3.8,Used,45425.95
Apple,Apple-585,6,128,4450,8,5.2,No,2.7,Used,51968.17
Samsung,Samsung-254,16,256,4648,12,6.1,Yes,2.5,Used,53808.91
Vivo,Vivo-224,4,128,4257,16,5.1,No,2.3,New,36902.15
Realme,Realme-737,3,256,6106,64,6.0,No,2.7,New,45025.57
OnePlus,OnePlus-478,2,512,6055,50,6.2,Yes,2.8,New,70290.51
Oppo,Oppo-399,4,128,4577,12,5.6,Yes,0.3,New,44864.97
Oppo,Oppo-198,6,128,6456,108,7.2,Yes,4.1,New,47072.33
Apple,Apple-758,12,32,5809,16,5.4,Yes,0.2,New,92144.44
Realme,Realme-657,3,128,4845,50,5.3,No,0.6,Used,32440.08
Nothing,Nothing-327,6,32,3882,16,6.1,Yes,3.8,New,31910.56
Vivo,Vivo-830,4,32,4239,64,5.9,Yes,2.5,Used,31728.73
Apple,Apple-436,6,128,4710,32,6.8,Yes,5.0,New,50930.72
Samsung,Samsung-448,2,128,4346,48,6.1,Yes,4.6,New,46005.99
Vivo,Vivo-402,4,128,5953,48,5.8,No,1.4,New,48738.51
Xiaomi,Xiaomi-648,4,64,5311,8,5.2,Yes,0.2,New,45098.51
Google,Google-483,8,256,6199,200,6.7,No,3.1,New,75109.3
OnePlus,OnePlus-222,12,128,6426,108,5.2,No,4.7,New,55057.99
Vivo,Vivo-210,3,32,5422,12,6.7,No,0.3,New,39389.34
Apple,Apple-420,16,128,5951,64,7.0,Yes,4.5,New,69061.85
Samsung,Samsung-643,2,512,5828,48,5.5,Yes,3.8,New,67414.94
Nothing,Nothing-507,3,256,4479,50,5.2,No,1.2,Used,41581.92
Vivo,Vivo-738,12,256,4228,64,6.6,Yes,0.8,Used,50566.31
Motorola,Motorola-917,6,32,4464,8,6.1,Yes,1.4,Used,25663.98
Google,Google-773,2,512,5987,200,5.2,No,4.1,New,70932.09
OnePlus,OnePlus-797,6,64,5958,16,6.0,No,1.9,Used,38558.51
Oppo,Oppo-635,3,512,3928,200,6.5,Yes,0.8,Used,64278.49
Samsung,Samsung-403,6,32,4629,200,5.2,No,3.2,New,63331.35
Oppo,Oppo-840,6,32,4378,12,6.4,No,0.0,Used,30999.43
OnePlus,OnePlus-848,16,64,3648,200,6.9,No,3.2,Used,53397.4
Apple,Apple-455,2,256,5321,16,5.7,Yes,2.0,Used,58065.06
Realme,Realme-624,6,128,5274,200,6.8,No,2.7,New,55146.17
Realme,Realme-281,12,64,5005,8,5.3,Yes,2.5,New,39709.6
OnePlus,OnePlus-564,8,128,5456,32,5.1,Yes,3.8,New,47254.13
Google,Google-835,6,64,4995,50,5.0,No,4.0,New,44026.27
Realme,Realme-746,2,32,5102,64,5.8,Yes,0.0,New,47400.32
OnePlus,OnePlus-294,16,128,3456,108,6.7,No,2.3,New,62921.19
Motorola,Motorola-533,8,64,4249,64,6.5,Yes,5.0,New,29895.81
Vivo,Vivo-792,2,32,4594,64,5.3,Yes,3.9,Used,23617.64
Google,Google-588,6,256,4994,8,5.8,No,1.5,New,66852.3
Apple,Apple-114,3,32,5052,32,6.4,Yes,0.7,Used,63424.28
Nothing,Nothing-102,8,512,6461,50,7.0,No,2.7,New,61130.47
Vivo,Vivo-780,8,256,3492,8,5.3,No,2.6,New,39917.81
OnePlus,OnePlus-118,4,256,5607,108,6.6,No,2.8,New,61360.09
Oppo,Oppo-344,16,64,5201,50,5.4,No,4.5,Used,31140.15
Apple,Apple-695,3,512,5409,108,6.7,Yes,1.2,New,111079.52
Google,Google-827,3,512,3085,200,6.8,No,1.9,Used,68947.8
Nothing,Nothing-364,6,64,5503,50,5.9,Yes,2.4,Used,33587.41
Vivo,Vivo-705,16,128,5593,16,6.1,Yes,2.4,Used,35893.25
Xiaomi,Xiaomi-213,4,32,6430,8,6.7,Yes,2.8,New,37732.04
Samsung,Samsung-500,3,64,4900,32,5.2,Yes,1.1,New,58957.18
Vivo,Vivo-502,3,512,4960,32,6.3,Yes,2.9,New,53602.49
Oppo,Oppo-320,16,64,3551,48,5.9,No,2.4,New,41676.19
Google,Google-996,2,128,3111,64,5.1,Yes,1.8,New,60922.91
Xiaomi,Xiaomi-570,16,128,3039,32,6.5,No,3.3,New,41586.12
Realme,Realme-749,6,512,3580,48,6.7,Yes,2.1,New,51393.14
Google,Google-610,16,512,6388,32,5.5,Yes,3.6,Used,53962.06
OnePlus,OnePlus-284,16,32,4988,64,6.3,No,4.1,New,47605.17
Vivo,Vivo-261,6,512,3309,48,5.3,Yes,2.1,Used,39973.44
Motorola,Motorola-201,2,128,3009,50,5.6,Yes,1.5,Used,29710.75
Samsung,Samsung-297,2,32,5610,32,7.1,Yes,0.8,New,61995.74
Samsung,Samsung-407,16,64,3166,200,5.6,No,1.0,New,84362.14
Realme,Realme-551,4,32,3560,64,6.2,Yes,2.4,New,35370.75
Apple,Apple-827,2,128,3042,32,5.3,No,3.1,Used,43763.01
Xiaomi,Xiaomi-339,12,32,3992,8,6.2,Yes,1.5,New,39777.3
Xiaomi,Xiaomi-939,4,256,3890,200,5.3,Yes,1.5,Used,51551.74
Oppo,Oppo-664,12,128,6062,16,6.4,Yes,0.8,New,51633.38
Realme,Realme-417,4,256,4424,50,5.7,No,2.0,New,44995.76
Apple,Apple-490,2,128,3725,48,5.2,Yes,1.9,Used,60024.57
Oppo,Oppo-491,12,128,3127,50,6.3,No,1.6,Used,38380.71
Nothing,Nothing-567,12,512,3201,8,5.2,Yes,4.9,Used,31983.06
Motorola,Motorola-685,2,128,4712,64,5.6,Yes,2.4,New,37074.84
Vivo,Vivo-207,12,64,4962,64,5.2,Yes,4.8,New,33352.87
Xiaomi,Xiaomi-580,6,128,5414,12,5.6,Yes,4.8,New,32056.97
Vivo,Vivo-761,2,128,3099,12,6.9,No,0.5,New,39865.07
Xiaomi,Xiaomi-106,8,128,4271,50,6.4,Yes,0.3,Used,40922.86
Samsung,Samsung-265,2,256,3082,8,5.5,No,3.1,Used,37441.0
Samsung,Samsung-743,3,64,4818,50,5.7,No,0.4,Used,54858.0
Motorola,Motorola-138,4,64,5962,108,5.5,Yes,3.4,Used,29614.27
Samsung,Samsung-929,8,256,4070,8,5.5,Yes,1.2,New,70277.78
Nothing,Nothing-418,2,128,4551,12,5.8,Yes,4.4,New,31730.31
Google,Google-172,12,128,4993,50,6.6,No,2.6,New,59588.71
Vivo,Vivo-869,4,32,3294,8,6.9,No,4.3,New,24876.83
Nothing,Nothing-965,4,128,4211,50,5.9,Yes,3.2,Used,29479.17
Vivo,Vivo-228,4,64,6256,32,6.3,Yes,2.3,New,39685.21
Oppo,Oppo-341,4,64,3120,8,7.0,Yes,2.6,Used,27677.18
Oppo,Oppo-845,4,512,5350,32,6.0,No,0.0,Used,51132.83
Oppo,Oppo-721,2,512,3060,32,6.9,No,1.1,Used,44153.58
Nothing,Nothing-138,2,64,3313,64,5.5,Yes,4.5,New,33038.78
Vivo,Vivo-384,2,512,6497,64,6.8,No,3.7,New,50654.95
